Time (s),Satellite ID,Longitude (deg),X (km),Y (km),Z (km),VX,VY,VZ,ideal VX,ideal VY,ideal VZ,ideal x,ideal_y,ideal_z,Status
1240,01,45.0,27072.75756903406,32960.010054035374,1011.2782928729149,-0.446080884144746,0.723935350028954,-0.9679473855234716,-2.3617976976953248,1.9690236467805242,0.0,26995.20256268465,32380.112532226074,0,stationkeeping
1250,01,45.0,27067.431061874697,32967.02348030361,1002.3195409236669,-0.5458972465530916,0.6471516097567389,-0.9943153986273245,-2.3632332704644425,1.967300433535698,0.0,26971.57740679643,32399.794153500243,0,stationkeeping
1260,01,45.0,27062.07193955191,32972.025785877304,993.3378307989553,-0.5509831467944966,0.4479045237551197,-0.9957084535261086,-2.3646675859441575,1.9655761736459978,0.0,26947.937901466325,32419.458537407972,0,stationkeeping
1270,01,45.0,27056.576684118634,32977.1723370611,984.1832624624919,-0.5663879560126982,0.46374684352172146,-1.012044246225298,-2.366100643371383,1.963850868028766,0.0,26924.284059271053,32439.105673487404,0,stationkeeping
1280,01,45.0,27052.478125131893,32983.06578442054,973.8963960252003,-0.42895747499455994,0.5396572721938879,-1.1240189100442255,-2.3675324419837027,1.9621245176019015,0.0,26900.615892794947,32458.735551285845,0,stationkeeping
1290,01,45.0,27047.39197955998,32989.87771904938,963.0397232931258,-0.5293811105321429,0.6325989143352714,-1.1797999109903394,-2.368962981019371,1.9603971232838584,0.0,26876.93341462997,32478.348160359805,0,stationkeeping
1300,01,45.0,27040.55067842438,32998.168019707104,952.4099243026963,-0.7062340419569203,0.7812668900697002,-1.1560949316751434,-2.37039225971731,1.958668685993646,0.0,26853.236637375685,32497.943490274956,0,stationkeeping
1310,01,45.0,27034.323967413176,33007.26569610713,939.7431881766421,-0.6466492388502653,0.8628875665860604,-1.3581145841978701,-2.3718202773171138,1.95693920665083,0.0,26829.525573639283,32517.52153060617,0,stationkeeping
1320,01,45.0,27027.25054951149,33015.660308181614,926.5733085226412,-0.7328186320021502,0.7938348986809879,-1.4070113203215495,-2.3732470330590476,1.955208686175529,0.0,26805.80023603554,32537.082270937528,0,stationkeeping
1330,01,45.0,27018.77217396744,33023.49769761317,914.0455895716046,-0.8745623780264146,0.7393912198456959,-1.3416709102706081,-2.374672526184048,1.953477125488416,0.0,26782.060637186827,32556.625700862307,0,stationkeeping
1340,01,45.0,27009.202013579114,33031.762727235626,900.4986436776328,-0.984943722652567,0.7831923536467033,-1.4420350645861542,-2.3760967559337214,1.9517445255107175,0.0,26758.30678972311,32576.151809982992,0,stationkeeping
1350,01,45.0,27000.56579790012,33040.69877265897,884.7584774080987,-0.8932520733686308,0.8512135365495219,-1.6593444414403162,-2.3775197215503496,1.9500108871642123,0.0,26734.538706281925,32595.660587911294,0,stationkeeping
1360,01,45.0,26990.896445709863,33050.946350347316,869.6895286770393,-0.9977732360521782,0.9830253731118869,-1.590850036227424,-2.3789414222768843,1.948276211371233,0.0,26710.756399508402,32615.15202426812,0,stationkeeping
1370,01,45.0,26981.083617394273,33060.77126035668,853.1797366720895,-0.9812828315590786,0.9824910009369492,-1.6509792004949904,-0.9812828315590786,0.9824910009369492,-1.6509792004949904,26686.959882055213,32634.62610868364,0,non-stationkeeping
1380,01,45.0,26971.555343110667,33069.25121250749,838.8263077572338,-0.95282742836048,0.8479952150808928,-1.4353428914855577,-0.95282742836048,0.8479952150808928,-1.4353428914855577,26663.149166582603,32654.082830797215,0,non-stationkeeping
1390,01,45.0,26962.569785833497,33078.733114870294,823.3248968851647,-0.898555727717056,0.9481902362800407,-1.5501410872069208,-0.898555727717056,0.9481902362800407,-1.5501410872069208,26639.324265758376,32673.522180257474,0,non-stationkeeping
1400,01,45.0,26952.214818425542,33087.45454171825,808.3187994256684,-1.035496740795644,0.8721426847960139,-1.5006097459496281,-1.035496740795644,0.8721426847960139,-1.5006097459496281,26615.485192257864,32692.94414672228,0,non-stationkeeping
1410,01,45.0,26940.24126902731,33096.12639843911,792.5262980667958,-1.1973549398233336,0.8671856720856242,-1.5792501358872602,-1.1973549398233336,0.8671856720856242,-1.5792501358872602,26591.63195876396,32712.348719858728,0,non-stationkeeping
1420,01,45.0,26928.153335281462,33105.50497904272,776.1680009625424,-1.2087933745846893,0.9378580603610914,-1.6358297104253487,-1.2087933745846893,0.9378580603610914,-1.6358297104253487,26567.764577967086,32731.735889343196,0,non-stationkeeping
1430,01,45.0,26915.964702310303,33113.14825413876,759.3692509715802,-1.2188632971160147,0.7643275096037385,-1.6798749990962194,-1.2188632971160147,0.7643275096037385,-1.6798749990962194,26543.88306256518,32751.105644861298,0,non-stationkeeping
1440,01,45.0,26905.474526358947,33121.633993975156,742.3903138246108,-1.0490175951355765,0.8485739836394466,-1.6978937146969402,-1.0490175951355765,0.8485739836394466,-1.6978937146969402,26519.987425263706,32770.457976107915,0,non-stationkeeping
1450,01,45.0,26895.331205824634,33129.3003936182,725.3234351260725,-1.0143320534313631,0.76663996430433,-1.7066878698538315,-1.0143320534313631,0.76663996430433,-1.7066878698538315,26496.07767877564,32789.79287278722,0,non-stationkeeping
1460,01,45.0,26884.88000673589,33136.47927023336,709.2288720600885,-1.0451199088742862,0.7178876615157154,-1.6094563065983938,-1.0451199088742862,0.7178876615157154,-1.6094563065983938,26472.15383582147,32809.11032461262,0,non-stationkeeping
1470,01,45.0,26875.491822377517,33142.64766566544,692.0560234039004,-0.9388184358374209,0.6168395432081337,-1.717284865618813,-0.9388184358374209,0.6168395432081337,-1.717284865618813,26448.215909129183,32828.410321306845,0,non-stationkeeping
1480,01,45.0,26867.834807615935,33148.74813387445,675.1895722865461,-0.7657014761583202,0.6100468209008257,-1.6866451117354324,-0.7657014761583202,0.6100468209008257,-1.6866451117354324,26424.263911434253,32847.69285260189,0,non-stationkeeping
1490,01,45.0,26859.17729828985,33155.08878594557,659.5640331279898,-0.8657509326083442,0.6340652071122712,-1.5625539158556356,-0.8657509326083442,0.6340652071122712,-1.5625539158556356,26400.297855479635,32866.95790823905,0,non-stationkeeping
1500,01,45.0,26850.285680916957,33160.650303092945,643.0622581027667,-0.889161737289262,0.5561517147375659,-1.6501775025223067,-0.889161737289262,0.5561517147375659,-1.6501775025223067,26376.317754015774,32886.205477968906,0,non-stationkeeping
1510,01,45.0,26841.066578651385,33166.31411778116,626.9675723736326,-0.9219102265570543,0.5663814688219125,-1.6094685729134117,-0.9219102265570543,0.5663814688219125,-1.6094685729134117,26352.323619800594,32905.43555155135,0,non-stationkeeping
1520,01,45.0,26831.789967115375,33171.31198337262,609.6874269300725,-0.9276611536009945,0.49978655914614656,-1.728014544356011,-0.9276611536009945,0.49978655914614656,-1.728014544356011,26328.315465599466,32924.64811875559,0,non-stationkeeping
1530,01,45.0,26821.910899513958,33175.77123568164,592.7554529623992,-0.987906760141652,0.4459252309018443,-1.693197396767333,-0.987906760141652,0.4459252309018443,-1.693197396767333,26304.29330418523,32943.84316936013,0,non-stationkeeping
1540,01,45.0,26810.995784903174,33179.872642611626,575.8508446144144,-1.0915114610781704,0.4101406929985675,-1.6904608347984793,-1.0915114610781704,0.4101406929985675,-1.6904608347984793,26280.257148338173,32963.02069315281,0,non-stationkeeping
1550,01,45.0,26799.304888079103,33183.614755575756,557.6800556134888,-1.1690896824072137,0.37421129641291884,-1.8170789000925662,-1.1690896824072137,0.37421129641291884,-1.8170789000925662,26256.20701084604,32982.18067993078,0,non-stationkeeping
1560,01,45.0,26787.465205267592,33188.1277335676,540.8782117694795,-1.1839682811510968,0.4512977991842879,-1.6801843844009203,-1.1839682811510968,0.4512977991842879,-1.6801843844009203,26232.142904504002,33001.323119500536,0,non-stationkeeping
1570,01,45.0,26774.980673885322,33192.72966040075,525.4546208438268,-1.2484531382271344,0.4601926833147823,-1.542359092565273,-1.2484531382271344,0.4601926833147823,-1.542359092565273,26208.06484211467,33020.44800167788,0,non-stationkeeping
1580,01,45.0,26763.818950303023,33196.70656976399,510.01041298992675,-1.116172358230054,0.3976909363242773,-1.5444207853900034,-1.116172358230054,0.3976909363242773,-1.5444207853900034,26183.972836488065,33039.55531628801,0,non-stationkeeping
1590,01,45.0,26752.90511816976,33201.16979989095,492.927660018573,-1.0913832133259849,0.446323012696224,-1.7082752971353705,-1.0913832133259849,0.446323012696224,-1.7082752971353705,26159.866900441644,33058.645053165405,0,non-stationkeeping
1600,01,45.0,26741.980961863905,33205.88937956899,476.5435603557647,-1.0924156305857091,0.4719579678037751,-1.6384099662808325,-1.0924156305857091,0.4719579678037751,-1.6384099662808325,26135.74704680026,33077.71720215395,0,non-stationkeeping
1610,01,45.0,26732.900463134843,33211.874709791984,460.3392817655071,-0.9080498729061958,0.5985330222997315,-1.6204278590257601,-0.9080498729061958,0.5985330222997315,-1.6204278590257601,26111.613288396195,33096.77175310685,0,non-stationkeeping
1620,01,45.0,26724.601346677693,33219.047082524994,444.2090605997843,-0.8299116457151897,0.7172372733009863,-1.6130221165722796,-0.8299116457151897,0.7172372733009863,-1.6130221165722796,26087.465638069098,33115.808695886684,0,non-stationkeeping
1630,01,45.0,26716.729025388744,33227.60278548752,428.52182244321517,-0.7872321288948615,0.8555702962526651,-1.5687238156569148,-0.7872321288948615,0.8555702962526651,-1.5687238156569148,26063.304108666023,33134.82802036541,0,non-stationkeeping
1640,01,45.0,26709.971284325336,33236.55652624688,412.64591513363604,-0.6757741063405798,0.8953740759357667,-1.5875907309579145,-0.6757741063405798,0.8953740759357667,-1.5875907309579145,26039.128713041417,33153.82971642435,0,non-stationkeeping
1650,01,45.0,26703.975194571463,33244.863130432124,394.89376852830503,-0.5996089753873114,0.8306604185242284,-1.7752146605331034,-0.5996089753873114,0.8306604185242284,-1.7752146605331034,26014.939464057083,33172.8137739542,0,non-stationkeeping
1660,01,45.0,26698.40730104712,33252.8102939535,378.77289249923723,-0.5567893524344383,0.7947163521380438,-1.6120876029067808,-0.5567893524344383,0.7947163521380438,-1.6120876029067808,25990.73637458222,33191.780182855044,0,non-stationkeeping
1670,01,45.0,26693.74300283119,33260.17279457325,363.73474871786107,-0.46642982159266333,0.7362500619750248,-1.503814378137617,-0.46642982159266333,0.7362500619750248,-1.503814378137617,25966.519457493367,33210.728933036364,0,non-stationkeeping
1680,01,45.0,26688.781254378282,33266.36889110708,347.3432244971254,-0.496174845290826,0.6196096533831953,-1.6391524220735676,-0.496174845290826,0.6196096533831953,-1.6391524220735676,25942.28872567443,33229.66001441702,0,non-stationkeeping
1690,01,45.0,26683.2850171137,33273.30489372281,329.2433430340047,-0.549623726458343,0.6936002615731117,-1.8099881463120702,-0.549623726458343,0.6936002615731117,-1.8099881463120702,25918.044192016663,33248.5734169253,0,non-stationkeeping
1700,01,45.0,26677.7352143298,33280.92767290997,311.43297036887685,-0.5549802783897796,0.7622779187165682,-1.781037266512781,-0.5549802783897796,0.7622779187165682,-1.781037266512781,25893.78586941866,33267.46913049886,0,non-stationkeeping
1710,01,45.0,26671.455757624342,33288.23563559102,294.03676931978487,-0.6279456705459919,0.7307962681048006,-1.7396201049091964,-0.6279456705459919,0.7307962681048006,-1.7396201049091964,25869.51377078637,33286.347145084794,0,non-stationkeeping
1720,01,45.0,26663.39875792491,33295.54893612584,275.50264884600955,-0.8056999699431298,0.7313300534812988,-1.8534120473775317,-0.8056999699431298,0.7313300534812988,-1.8534120473775317,25845.227909033045,33305.2074506396,0,non-stationkeeping
1730,01,45.0,26656.63075505861,33303.13977094053,258.46036427782514,-0.6768002866303324,0.7590834814691628,-1.7042284568184403,-0.6768002866303324,0.7590834814691628,-1.7042284568184403,25820.928297079266,33324.05003712921,0,non-stationkeeping
1740,01,45.0,26649.974969286628,33309.87361752644,241.18032702546574,-0.6655785771983,0.673384658591317,-1.7280037252359384,-0.6655785771983,0.673384658591317,-1.7280037252359384,25796.61494785294,33342.87489452897,0,non-stationkeeping
1750,01,45.0,26643.546148705413,33317.37611461911,224.77231593929412,-0.6428820581215322,0.7502497092670735,-1.640801108617162,-0.6428820581215322,0.7502497092670735,-1.640801108617162,25772.287874289275,33361.682012823665,0,non-stationkeeping
1760,01,45.0,26635.336120636453,33325.3167688536,207.78358383043022,-0.8210028068960369,0.7940654234484654,-1.698873210886391,-0.8210028068960369,0.7940654234484654,-1.698873210886391,25747.94708933078,33380.47138200751,0,non-stationkeeping
1770,01,45.0,26629.301164335335,33332.40725089789,191.48688926699515,-0.6034956301117285,0.7090482044298769,-1.6296694563435081,-0.6034956301117285,0.7090482044298769,-1.6296694563435081,25723.592605927264,33399.242992084175,0,non-stationkeeping
1780,01,45.0,26622.83987363538,33339.94031590015,175.4742824127074,-0.6461290699953637,0.753306500225706,-1.601260685428774,-0.6461290699953637,0.753306500225706,-1.601260685428774,25699.22443703582,33417.996833066776,0,non-stationkeeping
1790,01,45.0,26613.82984313352,33348.73850011107,159.47752417217987,-0.9010030501860613,0.8798184210917094,-1.599675824052752,-0.9010030501860613,0.8798184210917094,-1.599675824052752,25674.84259562082,33436.73289497786,0,non-stationkeeping
1800,01,45.0,26606.60924701373,33357.548802493926,142.3973896798685,-0.7220596119792275,0.8810302382856912,-1.7080134492311378,-0.7220596119792275,0.8810302382856912,-1.7080134492311378,25650.447094653908,33455.451167849475,0,non-stationkeeping
1810,01,45.0,26598.682715498897,33366.63878033273,125.36764095879275,-0.7926531514833026,0.9089977838804942,-1.702974872107575,-0.7926531514833026,0.9089977838804942,-1.702974872107575,25626.037947114008,33474.151641723096,0,non-stationkeeping
1820,01,45.0,26590.529767290624,33375.93536923482,108.96621354092666,-0.9174416100339546,0.9432242175983007,-1.6477590776571287,-2.4429593589586576,1.8673757139087244,0.0,25601.615165987292,33492.83430664968,0,stationkeeping
1830,01,45.0,26580.910726942297,33384.79513154674,91.0460435370017,-1.0652420645672267,0.9006058675011972,-1.797537570745412,-2.4443207683843102,1.8655933285860955,0.0,25577.178764267184,33511.49915268966,0,stationkeeping
1840,01,45.0,26572.968480096013,33393.37360454246,73.51822919862352,-0.8995515695281447,0.873536481410938,-1.7566276938900043,-2.445680877380319,1.8638099507288948,0.0,25552.72875495437,33530.14616991295,0,stationkeeping
1850,01,45.0,26564.081100721796,33402.612615748076,56.15346807502999,-0.9954361358836471,0.9403936427478367,-1.7386185069421367,-2.447039685223077,1.8620255812859163,0.0,25528.265151056756,33548.77534839895,0,stationkeeping
1860,01,45.0,26553.990648241517,33411.73240784192,37.58614131674637,-1.1169442201795885,0.9294411584475647,-1.8567778246083801,-2.448397191189671,1.8602402212064815,0.0,25503.787965589494,33567.386678236544,0,stationkeeping
1870,01,45.0,26541.664848486405,33420.24788672651,18.94764739834529,-1.3412510860404696,0.8701349267049946,-1.8620164577962626,-2.4497533945578795,1.8584538714404397,0.0,25479.297211574958,33585.980149524126,0,stationkeeping
1880,01,45.0,26528.849882908875,33429.00868292123,-0.3751172878510971,-1.3912414793133725,0.8955955002438104,-1.9283744039536144,-2.4511082946061733,1.856666532938166,0.0,25454.79290204274,33604.55575236957,0,stationkeeping
1890,01,45.0,26514.08226011449,33437.26432682461,-19.489955538669697,-1.587094399669215,0.8462079329772703,-1.9057118618778295,-2.4524618906137174,1.8548782066505611,0.0,25430.27505002964,33623.11347689027,0,stationkeeping
1900,01,45.0,26497.01506750627,33446.37186468755,-38.49428790662432,-1.8173405905569204,0.9321666013611745,-1.8927829415312087,-2.453814181860371,1.8530888935290526,0.0,25405.743668579667,33641.65331321313,0,stationkeeping
